Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,BMI
Male,34,1.7,103.84,yes,yes,2.58,2.42,Sometimes,no,1.0,no,1.98,0.0,no,Public_Transportation,35.93079584775087
Male,26,1.78,106.45,yes,yes,3.0,3.0,Sometimes,no,1.91,no,1.91,1.032,Sometimes,Public_Transportation,33.5973993182679
Male,33,1.71,83.02,yes,yes,2.0,2.8,Sometimes,no,2.99,no,2.15,0.0,no,Automobile,28.391641872712974
Male,18,1.86,111.24,yes,yes,2.0,1.71,Sometimes,no,2.04,no,1.0,2.0,Sometimes,Public_Transportation,32.154006243496355
Female,33,1.72,72.75,yes,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,1.339,Sometimes,Automobile,24.59099513250406
Female,26,1.63,104.88,yes,yes,3.0,3.0,Sometimes,no,2.09,no,0.07,0.599,Sometimes,Public_Transportation,39.474575633256805
Male,18,1.79,108.2,yes,yes,2.0,2.48,Sometimes,no,2.97,no,1.0,0.435,no,Public_Transportation,33.76923317000094
Female,21,1.63,51.0,no,yes,2.0,1.0,Sometimes,no,1.0,no,1.0,1.0,no,Public_Transportation,19.195302796492154
Female,19,1.55,72.47,yes,no,3.0,3.01,Sometimes,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,30.16441207075962
Male,21,1.69,80.31,yes,yes,2.0,2.65,Sometimes,no,2.0,no,2.63,1.359,no,Public_Transportation,28.118763348622252
Female,18,1.83,152.72,yes,yes,3.0,3.0,Sometimes,no,2.15,no,2.0,0.957,Sometimes,Public_Transportation,45.603033832004535
Female,26,1.63,107.38,yes,yes,3.0,3.0,Sometimes,no,2.51,no,0.03,0.484,Sometimes,Public_Transportation,40.41552184877113
Male,20,1.76,54.57,yes,yes,2.0,3.99,Sometimes,no,2.65,no,2.11,2.0,no,Public_Transportation,17.61686466942149
Female,26,1.66,111.96,yes,yes,3.0,3.0,Sometimes,no,2.78,no,0.0,0.052,Sometimes,Public_Transportation,40.62998983887357
Female,35,1.67,73.19,yes,no,3.0,2.81,Sometimes,no,1.59,no,0.18,0.0,Sometimes,Automobile,26.243321739754023
Female,28,1.66,78.0,yes,yes,2.94,1.53,Sometimes,no,1.93,no,0.53,0.372,Frequently,Automobile,28.305995064595734
Female,22,1.64,56.0,yes,no,3.0,3.0,Sometimes,no,2.0,no,0.0,0.0,no,Public_Transportation,20.820939916716245
Female,20,1.6,45.0,no,no,3.0,3.0,Frequently,no,2.88,yes,1.26,0.0,Sometimes,Public_Transportation,17.578124999999996
Female,24,1.69,114.48,yes,yes,3.0,3.0,Sometimes,no,2.51,no,0.33,0.668,Sometimes,Public_Transportation,40.08263016000841
Male,18,1.79,108.02,yes,yes,2.0,2.38,Sometimes,no,2.62,no,1.0,0.652,no,Public_Transportation,33.713055148091506
Male,19,1.69,60.0,no,yes,2.0,3.0,Always,no,1.0,no,1.0,1.0,Sometimes,Public_Transportation,21.007667798746546
Female,18,1.5,50.0,yes,yes,3.0,3.0,Frequently,no,2.0,no,0.0,1.0,Sometimes,Public_Transportation,22.22222222222222
Male,19,1.69,65.0,no,yes,2.0,3.0,Frequently,no,1.0,no,1.0,1.0,Sometimes,Public_Transportation,22.758306781975424
Female,19,1.64,53.0,yes,yes,3.0,3.0,Sometimes,no,1.0,no,1.0,1.0,no,Public_Transportation,19.705532421177875
Male,25,1.76,113.23,yes,yes,1.52,3.0,Sometimes,no,2.04,no,1.59,0.002,Sometimes,Public_Transportation,36.55410640495868
Male,27,1.85,75.0,yes,yes,2.0,1.0,Sometimes,no,2.0,no,1.0,0.0,no,Walking,21.913805697589478
Male,19,1.88,79.0,no,no,2.0,3.0,Sometimes,no,3.0,no,3.0,0.0,Sometimes,Automobile,22.351742870076958
Male,21,1.86,86.41,yes,yes,2.0,3.0,Sometimes,no,1.35,no,1.1,1.0,Sometimes,Public_Transportation,24.976875939414956
Female,23,1.72,50.0,yes,yes,2.45,3.65,Frequently,no,1.27,no,0.87,0.097,no,Public_Transportation,16.901027582477017
Male,30,1.7,103.03,yes,yes,2.75,2.18,Sometimes,no,1.54,no,0.36,1.074,no,Public_Transportation,35.650519031141876
Female,33,1.55,55.0,yes,yes,3.0,1.0,Sometimes,no,3.0,no,2.0,1.0,Sometimes,Public_Transportation,22.892819979188342
Female,18,1.6,83.0,yes,yes,2.0,3.0,Sometimes,no,2.0,yes,1.0,0.0,no,Public_Transportation,32.42187499999999
Male,23,1.83,121.24,yes,yes,2.4,2.89,Sometimes,no,1.98,no,1.86,0.003,Sometimes,Public_Transportation,36.202932306130364
Male,23,1.68,70.0,no,yes,2.0,3.0,Sometimes,no,2.0,no,2.0,2.0,Frequently,Walking,24.801587301587304
Female,23,1.59,48.0,yes,yes,2.0,1.0,Frequently,no,1.0,no,0.0,2.0,Sometimes,Public_Transportation,18.986590720303784
Male,21,1.8,73.0,yes,yes,1.0,3.0,Always,no,2.0,no,3.0,1.0,Sometimes,Public_Transportation,22.530864197530864
Male,21,1.62,70.0,no,yes,2.0,1.0,no,no,3.0,no,1.0,0.0,Sometimes,Public_Transportation,26.672763298277697
Male,18,1.83,59.93,yes,yes,2.86,4.0,Sometimes,no,2.0,no,2.0,0.008,no,Automobile,17.895428349607332
Female,34,1.68,77.0,yes,no,3.0,1.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Automobile,27.281746031746035
Male,40,1.76,117.65,yes,yes,2.03,2.98,Sometimes,no,1.73,no,0.48,0.0,Sometimes,Automobile,37.98101756198347
Male,23,1.84,120.43,yes,yes,2.38,2.94,Sometimes,no,2.0,no,1.69,0.631,Sometimes,Public_Transportation,35.57124291115312
Male,34,1.84,88.0,no,yes,3.0,3.0,Sometimes,no,1.0,yes,2.0,0.0,no,Automobile,25.99243856332703
Male,20,1.62,103.39,yes,yes,2.77,1.24,Sometimes,no,1.41,no,0.17,0.863,no,Public_Transportation,39.39567139155616
Male,19,1.8,70.0,no,yes,3.0,3.0,Frequently,no,1.0,no,2.0,0.0,no,Public_Transportation,21.604938271604937
Female,26,1.59,110.64,yes,yes,3.0,3.0,Sometimes,no,2.64,no,0.0,0.452,Sometimes,Public_Transportation,43.76409161030022
Male,31,1.84,91.06,yes,yes,2.0,3.0,Sometimes,no,1.18,no,0.16,0.453,Sometimes,Public_Transportation,26.89626654064272
Male,19,1.86,59.26,yes,yes,2.59,3.3,Sometimes,no,2.04,no,2.04,1.12,no,Automobile,17.129147878367437
Male,22,1.77,116.16,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.4,1.0,Sometimes,Public_Transportation,37.07746816049028
Male,23,1.65,95.0,yes,yes,2.0,3.0,Always,no,2.0,no,0.0,1.0,Frequently,Automobile,34.894398530762174
Male,20,1.72,70.0,yes,yes,3.0,3.0,Frequently,no,1.0,no,0.0,0.0,Sometimes,Public_Transportation,23.661438615467823
Female,22,1.8,160.64,yes,yes,3.0,3.0,Sometimes,no,2.4,no,0.43,0.64,Sometimes,Public_Transportation,49.58024691358024
Female,20,1.7,49.98,no,yes,1.2,3.53,Sometimes,no,1.13,no,2.0,1.0,Sometimes,Public_Transportation,17.294117647058826
Female,20,1.5,44.0,no,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Automobile,19.555555555555557
Female,38,1.68,77.22,yes,yes,2.44,3.0,Sometimes,no,1.03,no,0.0,0.0,no,Automobile,27.359693877551024
Female,37,1.68,83.0,yes,yes,2.0,1.0,Sometimes,no,2.0,no,0.0,0.0,no,Automobile,29.40759637188209
Female,22,1.6,42.85,no,no,3.0,2.58,Frequently,no,2.65,no,0.9,0.0,no,Public_Transportation,16.738281249999996
Female,22,1.7,54.99,yes,yes,3.0,3.0,Frequently,no,2.0,no,0.14,0.875,no,Public_Transportation,19.027681660899656
Male,23,1.69,75.0,yes,yes,2.62,3.0,Sometimes,no,2.82,no,0.75,2.0,Sometimes,Public_Transportation,26.25958474843318
Male,26,1.77,115.83,yes,yes,2.38,3.0,Sometimes,no,2.17,no,1.21,1.899,Sometimes,Public_Transportation,36.972134444125246
Male,30,1.9,124.27,yes,yes,2.05,3.0,Sometimes,no,2.82,no,1.07,0.0,Sometimes,Public_Transportation,34.42382271468144
Female,21,1.63,66.0,yes,yes,3.0,1.0,Sometimes,yes,3.0,no,0.0,0.0,Sometimes,Public_Transportation,24.840980089578082
Female,26,1.63,111.88,yes,yes,3.0,3.0,Sometimes,no,2.62,no,0.0,0.14,Sometimes,Public_Transportation,42.109225036696905
Male,25,1.89,121.25,yes,yes,2.41,3.0,Sometimes,no,2.85,no,1.32,0.0,Sometimes,Public_Transportation,33.94361859970326
Female,24,1.56,60.0,yes,yes,1.0,3.0,Always,no,2.0,no,0.0,2.0,Sometimes,Public_Transportation,24.654832347140037
Male,23,1.73,97.96,yes,yes,2.0,2.99,Sometimes,no,2.36,no,2.49,1.633,no,Public_Transportation,32.73079621771526
Male,40,1.71,108.01,yes,yes,2.49,3.76,Sometimes,no,1.0,no,1.86,0.0,no,Automobile,36.93786122225642
Male,27,1.69,103.18,yes,yes,2.65,1.12,Sometimes,no,1.15,no,0.22,0.619,no,Public_Transportation,36.12618605791114
Female,39,1.51,79.59,yes,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Automobile,34.90636375597562
Male,24,1.77,97.45,yes,yes,2.0,3.0,Sometimes,no,2.97,no,2.49,1.366,no,Public_Transportation,31.105365635673017
Female,22,1.58,58.0,yes,yes,2.0,1.0,Sometimes,no,1.0,no,0.0,0.0,no,Public_Transportation,23.233456176894723
Female,25,1.7,78.06,yes,yes,2.66,3.0,Sometimes,no,3.0,no,0.55,0.659,Sometimes,Public_Transportation,27.010380622837374
Female,29,1.6,56.0,yes,no,2.0,3.0,Frequently,no,1.0,no,0.0,1.0,Sometimes,Public_Transportation,21.874999999999996
Male,20,1.67,78.0,yes,no,2.0,1.0,Sometimes,no,3.0,no,0.0,0.0,Frequently,Automobile,27.968016063681024
Male,26,1.74,80.0,no,no,2.0,3.0,Sometimes,no,2.0,no,2.0,0.0,no,Automobile,26.42356982428326
Male,33,1.7,102.78,yes,yes,2.74,2.02,Sometimes,no,1.0,no,1.98,0.056,no,Public_Transportation,35.564013840830455
Male,17,1.71,51.59,no,yes,2.0,2.06,Sometimes,no,2.37,no,0.29,0.715,Sometimes,Public_Transportation,17.643035463903427
Female,23,1.67,75.0,yes,yes,2.0,3.0,Frequently,yes,2.0,no,0.0,2.0,no,Walking,26.89232313815483
Male,17,1.7,98.0,yes,no,2.0,3.0,Sometimes,no,2.0,no,0.0,1.0,Sometimes,Automobile,33.91003460207613
Male,18,1.79,59.68,yes,yes,2.57,4.0,Sometimes,no,2.0,no,2.0,0.22,no,Automobile,18.626135264192754
Male,23,1.7,75.0,no,yes,3.0,3.0,Sometimes,no,3.0,no,1.0,2.0,Sometimes,Public_Transportation,25.95155709342561
Female,21,1.65,88.0,yes,yes,3.0,1.0,Sometimes,no,3.0,no,2.0,1.0,no,Public_Transportation,32.323232323232325
Male,18,1.8,80.0,yes,yes,2.0,3.0,Frequently,no,1.0,no,0.0,1.0,Frequently,Public_Transportation,24.691358024691358
Male,29,1.76,112.4,yes,yes,2.32,3.0,Sometimes,no,2.16,no,0.0,1.252,Sometimes,Automobile,36.28615702479339
Male,21,1.79,105.62,yes,yes,2.0,3.0,Sometimes,no,1.03,no,0.0,0.176,Sometimes,Public_Transportation,32.96401485596579
Female,39,1.59,80.0,yes,yes,2.02,1.24,Sometimes,no,1.93,no,1.97,0.0,Sometimes,Automobile,31.644317867172973
Female,26,1.62,110.82,yes,yes,3.0,3.0,Sometimes,no,2.67,no,0.0,0.339,Sometimes,Public_Transportation,42.22679469593049
Male,18,1.8,108.25,yes,yes,2.0,1.71,Sometimes,no,2.53,no,1.0,0.645,no,Public_Transportation,33.410493827160494
Female,21,1.57,67.9,yes,no,2.51,3.0,Sometimes,no,1.13,no,0.1,1.0,no,Public_Transportation,27.546756460708348
Female,39,1.53,75.15,yes,yes,2.0,3.0,Sometimes,no,1.08,no,0.0,0.0,Sometimes,Automobile,32.10303729334871
Female,18,1.57,50.0,no,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,1.0,Sometimes,Public_Transportation,20.28479857195018
Female,22,1.75,133.85,yes,yes,3.0,3.0,Sometimes,no,2.75,no,1.43,0.903,Sometimes,Public_Transportation,43.70612244897959
Female,26,1.63,108.27,yes,yes,3.0,3.0,Sometimes,no,1.62,no,0.09,0.438,Sometimes,Public_Transportation,40.75049870149422
Male,23,1.85,121.41,yes,yes,3.0,2.6,Sometimes,no,2.05,no,0.84,0.0,Sometimes,Public_Transportation,35.474068663257846
Male,23,1.73,98.44,yes,yes,2.0,2.99,Sometimes,no,2.33,no,2.24,1.529,no,Public_Transportation,32.891175782685686
Female,21,1.69,63.0,no,yes,3.0,1.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Public_Transportation,22.058051188683873
Male,40,1.79,98.45,yes,yes,2.0,3.0,Sometimes,no,2.68,no,1.55,0.522,Sometimes,Automobile,30.726256983240226
Female,18,1.64,59.0,yes,yes,2.0,3.0,Sometimes,no,1.0,no,1.0,1.0,Sometimes,Public_Transportation,21.936347412254616
Female,19,1.66,49.93,no,yes,2.21,3.0,Sometimes,no,1.53,no,2.0,1.0,Sometimes,Public_Transportation,18.1194658150675
Male,21,1.71,95.03,yes,yes,2.0,2.97,Sometimes,no,2.0,no,0.0,1.332,no,Public_Transportation,32.49888854690332
Female,23,1.65,87.27,yes,yes,2.88,1.29,Sometimes,no,2.78,no,0.43,1.0,no,Public_Transportation,32.05509641873279
Male,24,1.84,120.98,yes,yes,2.6,2.85,Sometimes,no,2.01,no,1.52,0.296,Sometimes,Public_Transportation,35.733695652173914
Male,18,1.73,84.06,yes,no,2.02,2.84,Sometimes,no,2.83,no,1.0,0.609,Sometimes,Public_Transportation,28.086471315446556
Male,22,1.7,70.0,yes,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,1.0,Sometimes,Automobile,24.221453287197235
Female,26,1.66,110.92,yes,yes,3.0,3.0,Sometimes,no,1.6,no,0.03,0.2,Sometimes,Public_Transportation,40.25257657134563
Male,28,1.81,120.42,yes,yes,2.97,3.0,Sometimes,no,2.57,no,0.69,1.34,Sometimes,Public_Transportation,36.7571197460395
Male,23,1.78,97.81,yes,yes,2.0,3.0,Sometimes,no,3.0,no,3.0,2.0,no,Public_Transportation,30.87047090013887
Female,19,1.66,77.27,yes,yes,2.06,2.81,Sometimes,no,3.0,no,0.36,0.785,Sometimes,Public_Transportation,28.041079982580925
Male,38,1.75,75.0,yes,no,3.0,3.0,Frequently,no,1.0,no,3.0,1.0,no,Automobile,24.489795918367346
Male,34,1.68,102.52,yes,yes,2.81,2.37,Sometimes,no,1.0,no,1.98,0.0,no,Public_Transportation,36.32369614512472
Female,22,1.61,83.79,yes,yes,2.09,2.74,Sometimes,no,2.26,no,2.23,0.195,no,Public_Transportation,32.32514177693762
Male,23,1.66,94.19,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,0.106,no,Public_Transportation,34.181303527362466
Female,20,1.81,153.15,yes,yes,3.0,3.0,Sometimes,no,2.39,no,0.85,0.656,Sometimes,Public_Transportation,46.747657275418945
Male,37,1.75,119.43,yes,yes,2.73,3.0,Sometimes,no,2.03,no,0.59,0.754,Sometimes,Automobile,38.99755102040817
Female,26,1.59,102.87,yes,yes,3.0,3.0,Sometimes,no,1.07,no,0.01,0.846,Sometimes,Public_Transportation,40.69063723745105
Male,24,1.83,121.04,yes,yes,2.68,2.71,Sometimes,no,2.73,no,1.16,0.442,Sometimes,Public_Transportation,36.14321120367882
Male,16,1.82,71.0,yes,yes,2.0,3.0,Frequently,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,21.434609346697258
Male,23,1.65,93.31,yes,yes,1.37,3.0,Sometimes,no,1.95,no,0.1,0.222,no,Automobile,34.273645546372826
Male,18,1.74,86.57,yes,yes,3.0,3.0,Sometimes,no,2.0,no,2.04,0.86,Sometimes,Public_Transportation,28.59360549610252
Female,26,1.64,111.68,yes,yes,3.0,3.0,Sometimes,no,2.63,no,0.0,0.244,Sometimes,Public_Transportation,41.5229030339084
Male,20,1.74,54.93,yes,yes,2.0,3.29,Sometimes,no,2.85,no,1.68,2.0,Sometimes,Public_Transportation,18.143083630598493
Female,21,1.75,133.66,yes,yes,3.0,3.0,Sometimes,no,2.25,no,1.61,0.849,Sometimes,Public_Transportation,43.64408163265306
Female,18,1.5,58.0,no,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,0.0,no,Public_Transportation,25.77777777777778
Female,18,1.68,90.92,yes,yes,2.39,3.0,Sometimes,no,1.78,no,0.74,0.92,Sometimes,Public_Transportation,32.213718820861686
Male,23,1.68,75.0,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.33,1.906,Sometimes,Public_Transportation,26.573129251700685
Female,25,1.69,78.43,yes,yes,2.18,2.83,Sometimes,no,2.46,no,0.04,0.524,Frequently,Public_Transportation,27.460523090928195
Female,21,1.72,50.83,no,no,3.0,3.29,Frequently,no,1.57,no,0.55,0.47,Sometimes,Public_Transportation,17.181584640346134
Male,17,1.77,55.7,yes,yes,2.0,4.0,Sometimes,no,2.88,no,2.0,1.34,Sometimes,Public_Transportation,17.779054550097353
Male,23,1.8,60.0,yes,no,2.0,3.0,no,no,3.0,no,0.0,1.0,Sometimes,Public_Transportation,18.51851851851852
Male,24,1.78,118.74,yes,yes,2.74,2.99,Sometimes,no,2.05,no,0.85,0.428,Sometimes,Public_Transportation,37.476328746370406
Male,21,1.86,118.18,yes,yes,2.0,3.0,Sometimes,no,3.0,no,0.79,1.22,Sometimes,Public_Transportation,34.160018499248466
Female,23,1.68,114.47,yes,yes,3.0,3.0,Sometimes,no,2.43,no,0.29,0.737,Sometimes,Public_Transportation,40.5576814058957
Female,18,1.79,50.0,no,yes,2.78,4.0,Sometimes,no,1.0,no,2.0,1.0,Sometimes,Public_Transportation,15.605006085952374
Male,18,1.78,108.41,yes,yes,2.0,2.48,Sometimes,no,2.66,no,1.0,0.17,no,Public_Transportation,34.216008079787905
Female,22,1.59,44.01,no,no,3.0,1.61,Frequently,no,2.57,no,1.19,0.0,no,Public_Transportation,17.40833036667853
Male,22,1.71,51.6,yes,yes,3.0,3.16,Frequently,no,1.25,no,0.54,0.256,no,Public_Transportation,17.646455319585517
Female,20,1.62,52.0,no,yes,3.0,3.0,Frequently,no,1.0,no,3.0,1.0,no,Automobile,19.81405273586343
Male,26,1.77,114.1,yes,yes,2.19,3.0,Sometimes,no,2.09,no,1.36,0.857,Sometimes,Public_Transportation,36.41993041590858
Female,40,1.56,80.0,yes,yes,2.0,1.0,Sometimes,no,2.0,no,2.0,0.0,no,Public_Transportation,32.87310979618672
Female,16,1.62,67.91,yes,yes,2.85,1.0,Sometimes,no,2.0,no,0.98,1.765,no,Public_Transportation,25.876390794086262
Male,18,1.75,86.96,yes,no,3.0,3.0,Sometimes,no,2.0,no,1.27,0.155,Sometimes,Public_Transportation,28.395102040816326
Male,23,1.72,75.95,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,2.0,Sometimes,Public_Transportation,25.67266089778259
Female,17,1.71,50.0,no,yes,2.02,3.3,Sometimes,no,1.32,no,0.07,1.0,Sometimes,Public_Transportation,17.09927841045108
Female,19,1.57,41.93,no,yes,2.07,1.0,Sometimes,no,1.68,no,0.0,1.719,Sometimes,Public_Transportation,17.01083208243742
Female,17,1.63,65.0,no,yes,2.0,1.0,Sometimes,no,3.0,no,1.0,1.0,no,Public_Transportation,24.46460160337235
Male,18,1.7,55.0,yes,yes,2.0,3.0,Frequently,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation,19.031141868512112
Female,38,1.56,77.68,yes,yes,2.0,3.0,Sometimes,no,1.44,no,0.0,0.0,Sometimes,Automobile,31.919789612097304
Female,19,1.57,44.32,no,no,2.98,3.0,Frequently,no,1.02,yes,1.33,0.0,Sometimes,Public_Transportation,17.98044545417664
Male,30,1.76,112.01,yes,yes,1.75,3.0,Sometimes,no,2.0,no,0.0,0.114,Sometimes,Automobile,36.16025309917356
Female,23,1.72,51.07,yes,yes,2.0,3.0,Frequently,no,1.43,no,2.2,2.0,no,Public_Transportation,17.262709572742025
Male,30,1.81,109.41,yes,yes,2.41,2.07,Sometimes,no,1.8,no,1.23,0.179,Sometimes,Automobile,33.3964164708037
Male,23,1.75,75.0,no,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Frequently,Public_Transportation,24.489795918367346
Female,18,1.46,55.52,no,yes,2.0,3.0,Sometimes,no,1.04,yes,0.5,1.783,Sometimes,Public_Transportation,26.04616250703697
Female,24,1.5,63.0,yes,no,2.0,1.0,Sometimes,no,2.0,no,0.0,0.0,no,Public_Transportation,28.0
Female,19,1.7,64.0,yes,yes,3.0,3.0,no,no,3.0,yes,3.0,1.0,no,Public_Transportation,22.145328719723185
Male,23,1.76,90.0,no,yes,3.0,3.0,Sometimes,no,1.0,no,0.0,0.0,no,Public_Transportation,29.054752066115704
Male,25,1.77,114.33,yes,yes,1.56,3.0,Sometimes,no,2.08,no,1.55,0.0,Sometimes,Public_Transportation,36.49334482428421
Female,19,1.74,132.58,yes,yes,3.0,3.0,Sometimes,no,2.44,no,1.46,0.871,Sometimes,Public_Transportation,43.79046109129344
Female,39,1.5,76.64,yes,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Automobile,34.062222222222225
Female,18,1.54,71.8,yes,no,3.0,3.09,Sometimes,no,2.0,no,1.4,1.0,no,Public_Transportation,30.274919885309494
Female,21,1.65,88.13,yes,yes,2.87,1.0,Sometimes,no,3.0,no,1.32,1.0,no,Public_Transportation,32.37098255280074
Male,30,1.75,83.31,yes,yes,2.01,3.17,Sometimes,no,1.84,no,0.89,0.396,no,Automobile,27.20326530612245
Male,26,1.84,105.71,yes,yes,3.0,3.0,Sometimes,no,2.51,no,2.0,1.565,Sometimes,Public_Transportation,31.223416824196594
Female,21,1.62,69.0,yes,yes,1.0,3.0,Frequently,no,2.0,no,0.0,1.0,no,Public_Transportation,26.291723822588015
Female,20,1.65,49.03,no,no,2.53,3.0,Sometimes,no,1.97,no,2.0,1.0,Sometimes,Public_Transportation,18.009182736455465
Male,23,1.82,120.78,yes,yes,2.64,2.81,Sometimes,no,1.97,no,1.53,0.316,Sometimes,Public_Transportation,36.46298756188866
Female,17,1.75,49.93,no,yes,2.49,3.57,Sometimes,no,1.49,no,1.95,0.956,Sometimes,Public_Transportation,16.303673469387753
Female,20,1.51,61.1,no,yes,2.78,3.0,Sometimes,no,1.7,yes,0.94,0.88,Sometimes,Public_Transportation,26.79707030393404
Male,25,1.84,118.38,yes,yes,1.84,3.0,Sometimes,no,2.5,no,1.23,0.078,Sometimes,Public_Transportation,34.96573724007561
Male,22,1.78,105.0,yes,yes,2.04,3.0,Sometimes,no,2.36,no,0.35,0.0,Sometimes,Public_Transportation,33.13975508142911
Female,20,1.54,63.86,no,yes,2.63,2.76,Sometimes,no,1.51,yes,0.3,0.003,Sometimes,Public_Transportation,26.926969134761343
Female,21,1.72,133.03,yes,yes,3.0,3.0,Sometimes,no,1.65,no,1.54,0.912,Sometimes,Public_Transportation,44.96687398593835
Male,27,1.77,118.15,yes,no,2.18,3.0,Sometimes,no,2.28,no,0.68,0.0,Sometimes,Automobile,37.7126623894794
Male,32,1.7,102.69,yes,yes,2.72,1.92,Sometimes,no,1.0,no,1.62,0.069,no,Public_Transportation,35.53287197231834
Female,19,1.58,41.89,no,yes,2.03,1.0,Sometimes,no,1.64,no,0.0,1.906,Sometimes,Public_Transportation,16.780163435346896
Female,26,1.67,112.88,yes,yes,3.0,3.0,Sometimes,no,2.99,no,0.36,0.169,Sometimes,Public_Transportation,40.47473914446556
Male,18,1.72,51.15,yes,yes,1.81,3.0,Sometimes,no,1.27,no,0.52,1.674,Sometimes,Public_Transportation,17.289751216873988
Male,18,1.76,70.0,yes,yes,2.0,4.0,Frequently,no,2.0,no,2.0,1.0,Sometimes,Automobile,22.59814049586777
Female,21,1.75,133.85,yes,yes,3.0,3.0,Sometimes,no,2.95,no,1.45,0.673,Sometimes,Public_Transportation,43.70612244897959
Female,40,1.58,63.0,no,yes,2.0,3.0,Frequently,no,2.0,no,3.0,1.0,Sometimes,Public_Transportation,25.236340330075304
Male,25,1.8,120.9,yes,yes,2.2,3.0,Sometimes,no,2.51,no,1.66,0.128,Sometimes,Public_Transportation,37.31481481481482
Female,18,1.69,90.02,yes,yes,2.64,3.0,Sometimes,no,1.9,no,1.65,0.364,Sometimes,Public_Transportation,31.518504254052733
Female,20,1.75,129.36,yes,yes,3.0,3.0,Sometimes,no,2.25,no,0.64,0.685,Sometimes,Public_Transportation,42.24
Male,20,1.87,63.2,yes,yes,3.0,3.7,Sometimes,no,2.83,no,1.7,0.071,Sometimes,Automobile,18.073150504732762
Male,24,1.78,120.59,yes,yes,2.11,3.0,Sometimes,no,2.32,no,1.8,0.357,Sometimes,Public_Transportation,38.06021966923368
Male,25,1.66,104.55,yes,yes,2.86,1.34,Sometimes,no,1.53,no,0.17,1.262,no,Public_Transportation,37.940920307736974
